,Accuracy (Val),F1 (Val),Accuracy (Test),F1 (Test),CV F1 Moy,CV F1 Std,Temps (s)
LinearSVC,0.8896,0.8895,0.8904,0.8902,0.8835,0.0009,70.36
Logistic Regression,0.8815,0.8812,0.8824,0.8821,0.8739,0.0009,37.34
Naive Bayes,0.7227,0.7226,0.7226,0.7224,0.7214,0.0008,0.07
Random Forest,0.702,0.6991,0.7021,0.6994,0.6962,0.0025,64.97
Gradient Boosting,0.6157,0.6152,0.6171,0.6168,0.6153,0.0028,645.7
